res19,res48,res57,res68,res78,res83,res94,res01,res09,res15,res16
808.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
819.0,962.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
830.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
847.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
859.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
876.0,1035.0,104.0,148.0,152.0,87.0,177.0,130.0,23.0,23.0,19.0
887.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
893.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
898.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
904.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
910.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
910.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
910.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
915.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
921.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
769.0,962.0,104.0,148.0,152.0,87.0,177.0,130.0,23.0,23.0,19.0
724.0,895.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
678.0,822.0,104.0,106.0,114.0,72.0,142.0,63.0,23.0,17.0,12.0
650.0,749.0,104.0,106.0,114.0,72.0,142.0,63.0,23.0,11.0,12.0
633.0,749.0,85.0,106.0,94.0,56.0,104.0,63.0,15.0,11.0,12.0
627.0,749.0,85.0,126.0,94.0,71.0,104.0,95.0,23.0,11.0,12.0
639.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
661.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
791.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
791.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
791.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
791.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
797.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
797.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
797.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
797.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
797.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
797.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
791.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
791.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
791.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
791.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
791.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
785.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
656.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,17.0,19.0
627.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
599.0,749.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
577.0,676.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
565.0,676.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
554.0,676.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
560.0,743.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
678.0,743.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
701.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
723.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
712.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
729.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
734.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
746.0,816.0,104.0,126.0,112.0,87.0,138.0,95.0,23.0,17.0,19.0
757.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,17.0,19.0
768.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
785.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
802.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
825.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
836.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
847.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
859.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
864.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
864.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
746.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
724.0,895.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
707.0,822.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
695.0,822.0,104.0,126.0,114.0,87.0,177.0,95.0,23.0,17.0,19.0
690.0,822.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
690.0,822.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
695.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
707.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
819.0,962.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
830.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
842.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
847.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
864.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
859.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
864.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
870.0,962.0,104.0,148.0,152.0,87.0,177.0,130.0,23.0,23.0,19.0
876.0,1035.0,104.0,148.0,152.0,87.0,177.0,130.0,23.0,23.0,19.0
881.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
864.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
864.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
859.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
859.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
853.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
847.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
707.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
667.0,822.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
627.0,749.0,85.0,126.0,94.0,71.0,138.0,95.0,23.0,11.0,19.0
605.0,749.0,85.0,126.0,94.0,71.0,138.0,95.0,23.0,11.0,19.0
588.0,676.0,85.0,104.0,94.0,71.0,138.0,95.0,14.0,11.0,19.0
577.0,676.0,85.0,104.0,94.0,71.0,138.0,95.0,14.0,11.0,19.0
582.0,676.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
599.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
723.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
734.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
751.0,816.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,17.0,19.0
768.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
780.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
797.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
808.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
819.0,962.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
859.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
904.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
943.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
966.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
989.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1006.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1017.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1017.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
561.0,495.0,70.0,88.0,59.0,42.0,38.0,0.0,-1.0,-1.0,-9.0
307.0,216.0,35.0,45.0,2.0,-4.0,-35.0,-63.0,-9.0,-19.0,-16.0
59.0,-203.0,0.0,-40.0,-54.0,-35.0,-143.0,-130.0,-26.0,-31.0,-31.0
-49.0,-276.0,-18.0,-40.0,-75.0,-51.0,-143.0,-130.0,-26.0,-38.0,-31.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171.0,124.0,34.0,21.0,-2.0,10.0,-4.0,-35.0,-10.0,-14.0,-10.0
576.0,670.0,67.0,104.0,92.0,55.0,100.0,59.0,14.0,17.0,11.0
599.0,670.0,67.0,104.0,92.0,55.0,138.0,59.0,14.0,17.0,11.0
616.0,670.0,85.0,104.0,92.0,71.0,138.0,59.0,14.0,17.0,11.0
638.0,743.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
661.0,743.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
678.0,743.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
701.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
717.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
729.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
740.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
751.0,816.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,17.0,19.0
757.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,17.0,19.0
763.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
763.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
763.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
763.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
616.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
571.0,676.0,85.0,104.0,94.0,71.0,138.0,95.0,14.0,11.0,19.0
531.0,603.0,85.0,84.0,73.0,56.0,104.0,63.0,14.0,11.0,12.0
492.0,603.0,67.0,84.0,73.0,40.0,104.0,28.0,6.0,11.0,4.0
464.0,464.0,50.0,61.0,73.0,40.0,65.0,28.0,6.0,11.0,4.0
464.0,530.0,67.0,82.0,73.0,40.0,65.0,59.0,14.0,11.0,4.0
475.0,670.0,67.0,104.0,92.0,55.0,100.0,59.0,14.0,17.0,11.0
503.0,670.0,67.0,104.0,92.0,55.0,138.0,59.0,14.0,17.0,11.0
627.0,670.0,85.0,104.0,92.0,71.0,138.0,95.0,14.0,17.0,19.0
650.0,743.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
667.0,743.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
689.0,743.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
712.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
729.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
751.0,816.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,17.0,19.0
768.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
842.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
921.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
1000.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1045.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1085.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1119.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,27.0
1147.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1152.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
741.0,781.0,106.0,110.0,99.0,74.0,111.0,35.0,8.0,6.0,6.0
516.0,435.0,71.0,47.0,43.0,29.0,42.0,-28.0,-9.0,-13.0,-8.0
290.0,156.0,36.0,25.0,4.0,-2.0,-31.0,-95.0,-17.0,-19.0,-23.0
211.0,83.0,18.0,25.0,-16.0,-4.0,-70.0,-63.0,-17.0,-25.0,-23.0
149.0,-57.0,18.0,-17.0,-34.0,-18.0,-104.0,-95.0,-26.0,-31.0,-23.0
132.0,9.0,18.0,3.0,-16.0,-18.0,-70.0,-63.0,-26.0,-25.0,-23.0
262.0,143.0,35.0,23.0,2.0,11.0,-35.0,-31.0,-18.0,-19.0,-16.0
436.0,483.0,52.0,86.0,57.0,26.0,34.0,0.0,7.0,-1.0,-2.0
830.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
859.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
887.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
915.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
943.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
972.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,23.0,27.0
1000.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1028.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1028.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1028.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1028.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1028.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1028.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1023.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1023.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1023.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1000.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
876.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,30.0,27.0
853.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
842.0,1042.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
825.0,969.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
820.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
825.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
938.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
949.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
960.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
972.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,23.0,27.0
977.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,30.0,27.0
1011.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1006.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1000.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1017.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1056.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1085.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1124.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,27.0
1147.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1175.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1186.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1203.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1209.0,1400.0,158.0,215.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1096.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1079.0,1334.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1063.0,1261.0,158.0,193.0,174.0,135.0,219.0,165.0,32.0,24.0,28.0
1051.0,1261.0,158.0,173.0,174.0,120.0,219.0,134.0,32.0,24.0,28.0
1046.0,1261.0,140.0,193.0,174.0,104.0,219.0,165.0,32.0,24.0,28.0
1046.0,1261.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1057.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1175.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1198.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1192.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1192.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1192.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1192.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1192.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1192.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1192.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1175.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1158.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1141.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1130.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1119.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,27.0
1113.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1107.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1102.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1073.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
938.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
927.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
882.0,1042.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
865.0,1042.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
853.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
859.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
977.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,30.0,27.0
994.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
989.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
983.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
972.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,23.0,27.0
966.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
955.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
949.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
938.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
977.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,30.0,27.0
960.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
960.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
960.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
960.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
966.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
972.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,23.0,27.0
972.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,23.0,27.0
949.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
831.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
814.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
803.0,969.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
791.0,969.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
786.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
791.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
904.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
915.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
926.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
932.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
938.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
955.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
972.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,23.0,27.0
972.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,23.0,27.0
977.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,30.0,27.0
1017.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1056.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1102.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1124.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,27.0
1147.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1164.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1181.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1181.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1063.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1040.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
983.0,1188.0,140.0,173.0,154.0,104.0,219.0,98.0,24.0,24.0,20.0
933.0,1048.0,123.0,150.0,154.0,104.0,181.0,98.0,24.0,24.0,20.0
893.0,975.0,105.0,150.0,154.0,88.0,181.0,98.0,24.0,24.0,20.0
764.0,842.0,105.0,130.0,98.0,73.0,146.0,67.0,7.0,5.0,13.0
645.0,775.0,88.0,108.0,98.0,58.0,111.0,35.0,7.0,5.0,6.0
769.0,842.0,105.0,130.0,98.0,73.0,146.0,67.0,16.0,11.0,13.0
1017.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1034.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1051.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1068.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1085.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1102.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1119.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,27.0
1136.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1141.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1141.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1147.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1147.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1147.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1147.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1147.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1147.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
978.0,1121.0,123.0,173.0,136.0,104.0,181.0,98.0,24.0,24.0,20.0
764.0,775.0,88.0,130.0,98.0,73.0,111.0,67.0,7.0,5.0,6.0
707.0,835.0,105.0,128.0,116.0,88.0,142.0,98.0,15.0,11.0,20.0
639.0,695.0,87.0,108.0,77.0,57.0,108.0,32.0,7.0,5.0,5.0
729.0,829.0,87.0,128.0,114.0,72.0,142.0,63.0,15.0,17.0,12.0
752.0,895.0,104.0,148.0,114.0,87.0,142.0,95.0,23.0,17.0,19.0
797.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
